,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
10,14,1.7108859196252735,1.4466099050643664,0.9760499012501368,1.3354810120499936,3.8988303801887843,3.0348718421582643,1.9752520594329606,0.7313272459352054,0.023217435384081525,0.029354253640841817,0.021359255143611935,0.04319755394956283,0.07952295530468,0.1517506921211919,0.029206152597662606,0.6145591170970838,1.0224294991661191,0.41550749320619523,3.5129464112337234,0.7784057130516443,0.8455326497638195,0.29065204880629203,0.13639141061452514,0.5725454856395867,0.4944551992122252,0.2846613306716531,0.14075227496526935,0.3087297053437479,0.41550749320619523
11,17,1.7471722972452373,1.2584749917215634,0.8816826146067839,1.6721384130857395,4.616406834963747,2.976174155113274,4.948747397889596,0.8829986903298578,0.02204827755661078,0.013889670432492536,0.019383507501723077,0.06496738253252501,0.16759629197342424,0.09889735099337746,0.021951909684579565,1.2656338708309134,2.351681338545167,0.42764660269814386,1.5222615894039735,0.6446949459853328,0.7202924369312621,1.6773703274332838,0.39678476252458594,0.49435375112113744,0.29835752567096263,0.6569173176021214,0.1959962254501748,0.20538673271765773,0.42764660269814386
12,19,8.057114139682948,7.60685257079567,4.112675902592382,0.6524797416762759,6.367879214002891,5.481329056466748,0.6685932977173388,0.9030489116068335,0.02408600225942472,0.04157428618597436,0.0208673177987517,0.02367829043224866,0.2289245332632133,100.0,0.023107627428088685,0.8975168528411851,0.13470694511898976,0.8758860824529228,100.0,0.8607777993673891,0.9441162727645067,0.06842880402343711,0.0074716799228729805,0.8812848148163368,0.8812848148163368,0.0,0.0,0.8685395844479473,0.8758860824529228
13,20,9.576883951494406,7.8698848256461975,5.306818893551532,1.2999767326582432,7.718344261474548,15.472467490768983,1.2235834803915346,0.8406876815199411,0.06288909294652308,0.05976551756132962,0.05112820534627166,0.05724319829370168,0.33054753722794966,100.0,0.060817122065870186,0.8429529498393997,0.11959957850368809,0.895581902729023,100.0,2.0046355755337935,0.8217583992357094,0.11951599270430179,0.020872664780311048,0.8931752045709361,0.8931752045709361,0.0,0.0,0.8729316513405698,0.895581902729023
14,21,2.4691667849538677,1.6976404202702513,1.7465877075137703,1.440183773989266,3.3918030478624885,8.59554378332384,2.2734689358643703,0.8179778239647892,0.10436525043508806,0.1720963523877116,0.1338640659826391,0.25834115283326037,0.7518990417630712,0.4158639448627265,0.1636524390524326,0.9392728863301829,0.9298767816208781,0.5950050818382917,1.609747190108481,2.5342107610702054,0.6875357430753585,0.8271263678918712,0.22513852558152622,0.6569880843780272,0.5181677967855095,0.6212155586571392,0.32189389735824925,0.41094710749122765,0.5950050818382917
15,23,1.471284477961526,1.2613348819989814,0.8239463892157344,0.6531947567000852,1.7745131362042692,1.223227220155527,1.8638255485031696,0.8746839921247918,0.27285831016112866,0.3677509180347272,0.14907124034529756,0.4863011059189846,1.9702298981255222,1.2560022396588042,0.17042868245841805,0.9140060147511208,2.2622060753808224,0.32032179025941576,2.582766570693442,0.6893311721388788,0.8573018344804186,0.7896463110795714,0.24403505309669593,0.31134290474026954,0.30654102680599726,0.3871817187611778,0.11868708162956229,0.2071891340900789,0.32032179025941576
16,25,2.3737117038149247,0.45792389815874707,1.2409375496598438,3.9005108676207785,5.078503612569938,10.142757871555798,2.8607616864395955,0.28191083811299833,0.48596150717494657,1.131815600601329,0.5025457147967002,1.3074466898244084,1.923376913969342,1.027274963612069,1.7826406326218105,0.42445124884711916,1.601647275717638,0.5787188484630025,0.7857107839326384,1.9971941826429325,0.19291470713262776,0.6919258008545055,0.5638265594777545,0.873468428889022,0.3843718590653915,1.272732945060015,0.4892027281864888,-1.1837689712654684,0.5787188484630025
17,26,1.2522529274004686,1.2522529274004686,0.7793999323670371,6.810664432442136,43.77517068948937,14.057748131678093,20.388677386124428,0.88292251195477,0.008171908843674901,0.0058759950210189186,0.03504530923885762,0.1188247413445604,0.29933431118131554,0.12637545848616208,0.039692395158515234,0.6030366820441622,2.390603305414969,0.20143927946258927,1.0635449911875388,0.3211351985671052,1.0,0.0,0.0,0.2949327626746981,0.2949327626746981,0.9402517131723921,0.2773110353755514,0.2014392794625891,0.20143927946258927
18,27,1.1579086160249097,0.8591283023468337,0.5886781843670418,0.17977191018574074,0.22250577813093844,0.21527120929393984,-1.9484507230137678,0.933091312633731,-0.452441772348829,-0.3568025154190349,-0.08693058802453985,1.0097551224840473,-3.2018935733199907,-0.7534191973332404,-0.09316407392023694,-1.4780840665234827,-12.61564813295639,0.13637398827466082,-0.7461405053135972,0.9674859282407431,0.7419655493161573,4.188526844892278,1.4434055283420086,0.029204283408207046,-0.08609076209555275,-1.3402301481806131,0.11538143484030458,-0.1639705004111199,0.13637398827466082
19,28,1.3087356220413136,0.6211265628260344,0.7819275882571682,2.2427511085908356,5.567009949757849,4.356594617214399,1.7090870114994638,0.3422045507456368,0.13598369993920503,0.20593370323347346,0.11783458278880236,0.2624037767537399,0.3481790273114409,0.3411449458711508,0.34433961363766225,0.17977028694303274,1.2268825547085123,0.2359037355151685,1.300076355956217,0.7825735280756773,0.47460048642767594,0.44005248708777717,0.39195070328625825,0.7173525526865978,0.44905825764614477,0.7691855908451559,0.3454091412314461,-0.6099778368037377,0.2359037355151685
20,31,0.10799463594029876,0.07372345525343325,0.05425310506399239,5.307170731707316,8.604022174948001,0.5786018387829212,4.9077832009475575,0.06827997415924159,0.4575769552469279,0.8428948367737253,0.13909582373508023,1.8838358321873363,0.4769515965008371,0.4946306769343641,2.0371393728222995,-7.638139605020822,12.543439203288099,-8.259719163763066,0.2625657015771085,0.06724783212061142,0.6826584914290448,0.3154489735188134,0.7992191197655911,0.35504796703871094,0.07383648901803455,3.8085705558398177,0.2812114780206764,-12.564204181184664,-8.259719163763066
21,32,2.021483433492946,1.664806662490847,1.5301704040965096,1.7590954254600375,4.133388535745636,11.074932857357332,2.1179077052642326,0.6986889458250642,0.19706767041868692,0.27156254445575223,0.2297047628920944,0.39582549110931053,0.7624727317417889,0.7440916314353393,0.3287654173787476,0.6083853844337967,0.723192354070832,0.5053137792615556,1.8798476807292133,2.6793834553855906,0.82355691612778,0.24575911919931673,0.11316249568567988,0.654368205918071,0.5803182666390212,0.5319579933264004,0.30870494061194864,0.39932965038485463,0.5053137792615556
22,33,2.062745535092363,1.8896588690225504,1.0913271962086428,3.6194788880784503,26.582461187441098,8.38765161593239,2.2529952832171656,0.4682258594955602,0.03574540657437833,0.031935347785599436,0.05194603961648408,0.06905756829245734,0.10889697644664528,100.0,0.11094226976794441,0.32069919369077754,0.3294054835753383,0.5152092281924521,100.0,0.3155332968150873,0.9160891815664204,0.03909873694726576,0.026897226006242614,0.7522135647246324,0.7522135647246324,0.0,0.0,0.4707972012858953,0.5152092281924521
23,34,0.7055474052784062,0.6510132511433508,0.4636133760486869,1.165404513300022,2.2691207669879656,1.5756577647440484,49.54629522598544,0.6411947477542147,0.06133770778652671,0.030188032280257605,0.017919429360676326,1.1881429892497979,0.06525147874996232,0.04364045306378495,0.02794693721905731,-17.742862096867412,65.30473355681424,-0.4173392071442797,0.036729967233438666,0.6943913200510606,0.9227066052159367,0.21216987388945718,0.8346458197943346,0.049991522871467124,0.015081879473101788,27.225725349670554,0.41061510829150333,-0.5360670435566962,-0.4173392071442797
24,38,2.3593183827992767,0.7558301157464584,1.1880176618033702,3.0154922703482514,7.576650826606258,7.216045412840103,3.3057594115747615,0.44737882443470106,0.19406389329885637,0.19709321380671466,0.1945442740687897,0.47671196499743473,0.39665596965701355,0.6152807945112687,0.43485355909415685,0.6316080580065854,1.450403473858461,0.5761487693689212,1.2906762147549193,0.9524056971848499,0.3203595247071671,0.7279523365266793,0.49641267208649786,0.7242838478001236,0.40809605873818705,0.7747876567089953,0.31618778906193645,-0.3230486311231448,0.5761487693689212
25,39,2.369852518435975,2.369852518435975,1.4966174168220479,1.1722036760131325,1.9583281372127128,4.761063883619314,1.6229736388362628,0.8739547936555191,0.2183666500066483,0.2629193797877098,0.20607526151837435,0.326471502300297,2.6392429827632364,1.3478705726451294,0.23579624828924692,0.8003148579318216,0.584234322425876,0.5780328133414955,4.128601005441887,2.431188008356829,1.0,0.0,0.0,0.6312197544544668,0.6312197544544668,0.2422127976721183,0.15288950267232396,0.5780328133414955,0.5780328133414955
26,40,6.690708141431744,6.690708141431744,3.345354070715872,0.5903748593653153,1.5774123162736182,3.9500258780521365,0.6415438046920222,0.9348398595080585,0.0051797229519942685,0.01598529223139083,0.008556021482049016,0.009945648472879567,0.1888244681925618,100.0,0.009152392674560814,0.9242568694882359,0.16241508903946336,0.850538989466964,100.0,2.5041175584221596,1.0,0.0,0.0,0.8602778899113642,0.8602778899113642,0.0,0.0,0.850538989466964,0.850538989466964
27,41,0.6407708938155812,0.5247461622803725,0.47105435535623946,0.7291686854451854,1.6008303523343923,1.2968138613552367,-1.7018796858582803,0.6769406938093192,-0.09040826907994665,-0.6921737953409044,-0.3341170907496309,1.1519905436931248,-2.9792232285341242,-0.4659853489313171,-0.4935692207680236,1.308487525154489,-4.447864762345735,-0.5606201992810987,-0.4045044913627776,0.8100882516777452,0.8189294603499866,0.7230476035164037,-4.1381460656165245,-0.10780394090222008,-0.29003457760902884,-2.472160436664115,0.7170120080296288,-0.9056833034363362,-0.5606201992810987
28,44,2.9399373207580646,2.375960240373703,1.4699686603790323,2.1848598365807663,9.325735625523148,6.4233509741891615,2.1885904823306603,0.7046333072325228,0.14124055841699004,0.15830945773195257,0.18735539737598275,0.26634464278518755,0.6343145722374166,3.29320545556455,0.26589063482086733,0.6609833984768506,0.421601120199863,0.6598566939032056,12.36445164102883,0.6887768678118439,0.8081669713152455,0.192613118372439,0.07482536709025926,0.7603236972920113,0.7034321975347134,0.08087701978482495,0.05689149975729791,0.5791175361407919,0.6598566939032056
29,45,1.3053280791788855,0.24335517239681206,0.6848287365206915,2.507507322721503,4.254117865987925,3.6124557855880353,0.2384657726173084,0.06837893528664558,0.10097731006850061,-0.06742937440127275,-0.009945624724680305,-0.013832273795811022,-0.012191583431756555,-0.045832029620698114,-0.14544866314440386,0.02224492306922769,0.3907898376143136,0.23390907163427582,3.3134125522137894,0.8491668306771566,0.1864321899440746,0.24537833195890052,0.24123668147930546,0.9358453429722768,0.7190158951084562,0.3018036493318257,0.21700162107132126,-3.109220240321876,0.23390907163427582
30,49,1.4387266898915565,1.2108093961837845,0.886290182403628,1.582794343353624,3.862150985063566,3.6533927061182956,2.859165863947181,0.724910902016329,0.06384321680726156,0.04631945054671976,0.047026298386157475,0.11718473022079094,0.38379176979541235,0.19234255319148935,0.06487183218703776,0.5508465271639367,1.49189781552709,0.3049409543689117,1.6413619148936172,0.9459476649792772,0.8415840233526555,0.3447739532069191,0.19116130156498057,0.4793300636892378,0.40130056448100315,0.6092501543541746,0.2444924308524686,0.1741061779403192,0.3049409543689117
31,54,2.2188308024930845,0.9598453245021206,1.1726996007218498,0.1232719464916759,0.4081895641042544,0.3066119390539659,46.49834415263452,0.9574090537586687,-0.10941702494587056,-0.16741600989343852,-0.021920658531211296,-8.636331433090582,-0.6522010565519376,-0.11224181818668476,-0.022895812866144855,207.201296668534,392.9813861337199,0.5493121878079225,0.012996469514431097,0.7511508524888576,0.43259058934265543,13.28848657184426,0.995535342298117,0.15882568834195987,0.0025381909785468725,76.94397304511153,0.19529849823665582,-0.041834527368988496,0.5493121878079225
32,55,2.0021114594663763,2.0021114594663763,1.3862136180392504,3.3522099006103985,40.74344532919013,15.105702764976956,5.894577128406854,0.9361835806606031,0.023070909680248632,0.01691741460579841,0.047032072762087124,0.08833942118572632,0.7369901547116738,0.18100172711571683,0.05023808762903072,0.8801348693453216,0.8782804158471481,0.5005273081716787,2.048934945308003,0.37075172811059903,1.0,0.0,0.0,0.5324018669219722,0.5324018669219722,0.48805844338297255,0.2598432264241263,0.5005273081716788,0.5005273081716787
33,56,3.878720947743587,2.645548296971938,2.024015339641027,3.0822410312160273,5.274830564784055,13.046497869030274,1.8450036023333822,0.48814263458542495,0.09116781842016203,0.11643173613902943,0.1412485201194265,0.17320793597917616,0.8150408282298046,3.1182114864299457,0.2893591137340167,0.4442645429684776,0.2262637217914055,0.7421830511984263,18.002705642799363,2.4733491832195718,0.6820671898325047,0.11460866087892392,0.06710905926769617,0.8607831963904181,0.8154852681600457,0.05554720606121643,0.045297928230372396,0.6220065227519802,0.7421830511984263
34,58,0.6571709233791747,0.6571709233791747,0.5873573309920982,8.814648729446937,9.869456066945606,48.73553719008265,-21.600732600732606,0.89738430583501,0.0027980328980837716,0.00034010713374713026,0.0026827632461435273,-0.007326007326007326,0.0261437908496732,0.0022296544035674457,0.0029895366218236166,1.2783882783882792,-3.7289377289377303,-0.5216741405082215,-0.3043478260869564,4.93801652892562,1.0,0.0,-0.0,-0.36619718309859145,-0.36619718309859145,-3.2857142857142874,1.2032193158953726,-0.5224215246636771,-0.5216741405082215
35,59,3.4603418870869453,3.405809984508434,1.749872516284659,3.5786554223645215,13.7095664076341,12.668640194482194,4.1752258358253735,0.8690116777101735,0.02252834675052381,0.020679907611759234,0.05764093958992586,0.07738655731743552,0.4409619272237198,10.19295171339564,0.06632930381535086,0.8295384833707078,0.34256238479083856,0.7110112143162131,131.71475856697822,0.9240730025880124,0.9842408916928095,0.030697588406869133,0.00536949064823514,0.7448443449097472,0.7448443449097472,0.007592163633595323,0.005654980148112914,0.7063840893800388,0.7110112143162131
36,64,1.0484059040277478,0.9939939457043044,0.7526524946615264,3.516630604032274,14.962563670154184,9.382551458091667,43.87669677549577,0.9206489280102471,0.021645661408307842,0.008824654071745682,0.025349448552683514,0.3435434223141746,0.37544807808967073,0.043619774981419314,0.027534326909465938,0.5760710501084945,12.552303577736282,0.0461709571090576,0.1269701940080474,0.627068439936335,0.9481002938705281,0.6057904368635915,0.39447550951813476,0.12185645241765526,0.07378819359114708,7.875864157036885,0.5811457891170141,-0.006042344947523787,0.0461709571090576
37,65,3.326063692367413,0.9751881973237861,1.694790671330087,0.23556035023624153,0.9834481985466622,0.8139958000043565,1.5755783685379678,0.8510998171721245,0.03688245057595625,0.0303526330961333,0.00585162808292341,0.04598688962351573,0.0640417936533796,0.1079035687311988,0.006875372271099889,4.6776622371726235,6.858819626236596,0.699344302307024,2.3463984978018937,0.8276956541353961,0.29319588784833833,4.142818408724299,0.8289967454134793,0.1796886176450461,0.12724557218001406,0.4261850665762018,0.054230162651066185,-0.025443091645597354,0.699344302307024
38,69,45.88985947588301,41.7151734852408,22.944929737941504,0.0,0.0,0.0,0.0,0.9951243617196508,100.0,100.0,0.012152034261241972,0.012449008002632388,100.0,100.0,0.012211573476346544,0.9972283977439071,0.024438191582260065,0.9782086933492237,100.0,5.431257121154577,0.9090281374072156,0.4451013513513514,0.0022182562064872423,0.9761447866908254,0.9761447866908254,0.0,0.0,0.9760279074386733,0.9782086933492237
39,70,1.400948673744801,1.3831396899876516,0.7005613492737446,1.4144895993147144,3.7942569960225523,1.9821197018949102,3.1390202151676037,0.8520734282595732,0.01422955555807734,0.01363189886940464,0.016196043294924224,0.042181911969091074,0.28292771457104615,100.0,0.019007802329907078,0.6351274905367003,1.6044578420156923,0.28619797517138623,100.0,0.5223999597214234,0.9872879113340068,0.052939727228458903,0.01998832819973941,0.3839570692478787,0.3839570692478787,0.0,0.0,0.27700722693531554,0.28619797517138623
40,71,1.2709813564357761,1.2539194387683106,0.64112552468859,6.8614964821440445,23.261801856738497,8.876871595293402,19.791400653208044,0.8739805689335703,0.0038941589524374765,0.017417531158150715,0.09900997119181375,0.3267644807263513,0.9651883266599851,4589.107981220656,0.113286238517437,0.6149756467729046,2.3003189152868733,0.213206397610498,14044.084507042253,0.3816072224311352,0.9865757923347416,0.07424774863117418,0.029954951157092433,0.3030010207098659,0.3030010207098659,7.120435650316408e-05,2.1574992699447896e-05,0.20250060005268644,0.213206397610498
41,74,3.442104955116435,1.7637437817939179,1.7210524775582174,1.842103249583945,13.865313239905293,6.340712723228983,1.9297968653629056,0.6572315007794733,-0.007106322538661325,0.030974820749199508,0.03676934853911614,0.05860911890378993,0.10749904026006912,0.20461276556050467,0.055945809802950525,0.7432550082273649,0.5939667476414515,0.7094800963249033,3.491142153090336,0.45730757131256083,0.5124026735943199,0.5300822815504304,0.22457573711844828,0.8070677834461101,0.6273656595908742,0.28643920990579164,0.17970212385523582,0.4330242236302074,0.7094800963249033
42,75,2.9151680174264016,2.8556956208647915,1.5009832464443995,1.9269622090939964,4.067578225063082,5.962199129837307,1.9953849324704265,0.7599437375736865,0.16224420170700793,0.24575131217836022,0.2229003614795537,0.3037265962833083,2.4607736170779044,22.36356814489396,0.2933116630333974,0.6802942197075712,0.3626115016918386,0.6569665988299261,73.63058888670324,1.4657859787674623,0.9795989815317354,0.022615611438845835,0.007343320671137313,0.7338848958477052,0.7338848958477052,0.013581311994376667,0.009967119738468309,0.6498226237090461,0.6569665988299261
43,76,4.303507305161209,3.795874141906504,2.311615945135019,1.574152909142249,3.593216618091418,7.861754799887027,1.2522053400657944,0.6576574684767036,0.07524144076068444,0.10577436635184974,0.08582958912884912,0.10381638742253843,0.28137596751344474,3.2283008992720172,0.13050804292947749,0.6106345344656108,0.20956407313901007,0.7676313924689526,31.09625541228529,2.1879434599918155,0.8820419887179233,0.05969727896937982,0.024123435730565794,0.8321940275057665,0.8267441322102449,0.03215821283757938,0.02658661376583692,0.7365560704555544,0.7676313924689526
44,77,1.7775870740799626,1.5479405998817768,1.00757072964215,2.5880293050592376,6.7807951155135315,6.019711422098344,1.2559321091933153,0.36945850684580944,0.021906946613218868,0.24600075999181018,0.2068517476138661,0.27170053764934843,0.38638531821556893,5.051859941811679,0.5598781562233563,0.21228295437885736,0.3135037087360593,0.4374396536847139,18.593485259611498,0.8877589308554786,0.8708099999449841,0.04890199839646992,0.0389250207043084,0.761322555352559,0.761322555352559,0.05378227836457244,0.04094566159719894,0.3539803787843188,0.4374396536847139
45,78,1.0735167798609107,0.798664975781338,0.5555227732421734,1.8086857931129874,2.75087627681767,2.0823277984390556,-48.501439656434535,0.823182278053706,0.02837503844503944,-0.11294826171226408,-0.16160924109153701,5.264555170562685,-1.2730383884633991,-0.5296559579912457,-0.1963225465368842,-1.8364078538545363,-33.57583817285637,0.06848218978974493,-0.10060792238494769,0.7569689033226826,0.7439706493314583,1.4924346940763975,1.1316413029861438,0.2299648844913495,-0.030697606133029458,-9.939575098010508,0.30512116148839424,-0.25208915887980865,0.06848218978974493
46,81,3.109256361879343,2.310327141550482,1.6523139940086817,2.315611483373971,8.263633242665115,8.165305430159435,2.2283392794832895,0.679346063840216,-0.004980522115946937,0.0022746246264413014,0.003307887401121564,0.004685708588804146,0.01039502681695748,0.08507887251099044,0.00486922288534756,0.6528124933239334,0.41652602419762574,0.6783796883845354,18.157098525989145,0.9881011403073876,0.7430481351991315,0.23563119277561764,0.09667977858757912,0.7448326827318725,0.7059524378074438,0.055074878762631105,0.03888024492442884,0.5671608656560686,0.6783796883845354
47,82,2.444297710471543,0.9775984016901671,1.350704772783159,1.8271161954874848,29.33481048463134,5.516009502872136,7.731350330500472,0.794129443257814,0.03181679389312977,0.00735256773386986,0.008776920709242342,0.04676705929128769,0.04263320043494018,0.01642893307959564,0.011052254495483952,2.5002981959147177,4.32841310074052,0.5908845327163178,0.3512928400579639,0.18803630948159705,0.39995062692325356,2.367683037332367,0.722010762567266,0.6751093617378487,0.18767313665320431,2.846627901197754,0.5342355871023102,-0.022914929352485878,0.5908845327163178
48,84,2.501822052965486,0.6777584410530284,1.903456966430084,1.3267505146657148,3.285677563516076,10.558992916136212,1.9998209396228843,0.4675329711601286,0.6191316218074162,1.2681500033764066,0.25709731208977027,0.8288713709602308,0.9679927975678301,0.4388938517154996,0.5499019918355988,0.9048235750842727,2.223959691460388,0.6002913161570905,0.5295077946859835,3.213642456393926,0.2709059344367281,0.9445569563780839,0.6185354848576297,0.787229672193336,0.3101775753117498,1.8885463255418828,0.5857847201204956,-0.47545193010994763,0.6002913161570905
49,89,1.2438768191401979,0.9778497123969403,0.8623461116343133,1.539416660376067,1.8923883330789406,4.327984217109944,3.106061540651467,0.6586448298486491,0.06959249516511921,0.05781546463652601,0.0471353968215615,0.14439420179829662,2.445126507524567,0.17612065547964426,0.07156420985251308,0.3955915636639698,2.0633920903418668,0.19606187315941168,1.2197211057384847,2.287048668318651,0.7861306661160042,0.4220085077420454,0.3061801340793599,0.3264355232726356,0.3264355232726356,0.819859552561031,0.26763128205032904,-0.022652036731456132,0.19606187315941168
50,90,1.1492126598442853,1.1491849364417688,0.5750187903066161,2.3931879186177674,6.548047910061421,2.7542330705364115,18.098575450331268,0.9975931132884159,0.002489383425864091,0.0011796103805713492,0.002744744359033782,0.02080731536947272,2.139281828073993,100.0,0.0027513665867100307,0.9819126643100581,6.580784454839868,0.12983903245940845,100.0,0.4206189552010435,0.9999758761772426,0.008700696055684458,0.00015872847906371363,0.13191246973940285,0.13191246973940285,0.0,0.0,0.12981804034404676,0.12983903245940845
51,92,1.9783942583594225,1.884093349636893,1.0504432762373404,1.9021135756680994,11.073327934487272,4.2598750238020795,2.574145479445693,0.7875942166933775,0.11636899440470194,0.1772729829152989,0.18331763993710629,0.31499117135592364,1.1128420099975262,100.0,0.23275645764229203,0.6692643547278112,0.7182807473628431,0.49453957633841544,100.0,0.3846969085540159,0.9523346227254379,0.09380733524808357,0.03310374580155582,0.5819770730334752,0.5819770730334752,0.0,0.0,0.46924073576676933,0.49453957633841544
52,95,2.3749999999999996,1.1446750418488243,1.2966430103369875,2.6503627560944443,10.1626697879522,7.568795994080321,9.092693619094007,0.8583005325306784,0.06377997889357326,0.02138499896524198,0.03966561460377036,0.1585484656600097,0.2799277605779154,0.08828914355462128,0.04621413257989862,1.986215294690696,2.9971261568436427,0.5789473684210525,0.5568590221740016,0.7447645305816287,0.4819684386731893,2.741228070175439,0.6082434882167731,0.6386103020923459,0.2501797443365302,1.7957866536775446,0.4492694459000012,0.1263896185026906,0.5789473684210525
