,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
20,20,9.762445261867228,9.653381830778558,5.311268880735694,1.1624364389293391,6.219591805387554,13.541017870205872,1.0359836703887477,0.8158927949266728,-0.020352848565298596,0.005835482407710283,0.004726966104622736,0.005163368070269138,0.026195594856609744,100.0,0.005793611775977953,0.7999270828169699,0.09232178864570724,0.8975666471692222,100.0,2.1771553976382063,0.988828267082359,0.005128653668776438,0.001030331686932519,0.9154811433724392,0.9154811433724392,0.0,0.0,0.8964093602087063,0.8975666471692222,10,1
21,21,2.059972143282976,2.042536779324056,1.1861065445074535,2.1732470569608333,3.677053507123158,6.076444099322535,3.749026692905099,0.9352172472427642,0.22912248916002678,0.49950656232210966,0.4558229349101796,0.8408007647652754,7.2028346215070655,3.8139839545039096,0.48739791343032923,0.8876515929998009,0.8445775768851036,0.5145565423004698,4.536132832334722,1.6525307797537612,0.9915361166335321,0.059820893285371726,0.007097669083682697,0.5421295436588128,0.5421295436588128,0.22045209806726615,0.11951359532383485,0.5104127327729523,0.5145565423004698,0,0
22,22,0.506892067620286,0.44744167360174475,0.2977731943012108,7.700743971267317,18.1869130566495,5.5582816405888344,9.454330708661418,0.3279212585177085,0.030773715332722586,0.2501829587036069,0.050328089509548264,0.18842519685039372,0.08003344481605355,0.19682513571311075,0.15347614161108264,-1.1943307086614174,2.7438582677165355,-0.9728065674704978,1.0445797006086528,0.3056198500138876,0.8827158722415129,0.12789460508198777,0.2434622028950974,0.33019264742996557,0.2670985109783798,0.9573228346456691,0.2556995036594599,-1.2349923037455102,-0.9728065674704978,0,0
23,23,1.2407769835819047,1.1027535473041339,0.7084088455701968,0.5089178938916735,1.3784089877002594,0.8402593815013875,1.9208824735126513,0.853416671580767,0.1694002562656254,0.2290341971190852,0.06252543213618737,0.2765340741712152,0.7666096466709555,0.32512404465798467,0.07326483559358261,0.7324438105906931,3.4227455088817784,0.19405339296899593,1.1757106086560787,0.6095864065013664,0.8887604798411706,0.5872961949565684,0.27575308051074493,0.2543440423361516,0.22610389813110315,0.850549440174799,0.1923125439767496,0.09317906757618835,0.19405339296899593,0,0
24,24,1.636572202294366,1.5368147946465627,0.9565829758404905,2.653598233843703,7.1924063586489675,6.1092930148936935,3.7279914649963963,0.7339448325183833,0.021108264078712056,0.00633579343313533,0.010498668611647726,0.02009604295532957,0.04043649288638639,0.08759894875994752,0.014304438353525383,0.5464522766554241,0.9141515651836132,0.3889667693255048,4.359014804788514,0.8494087667261992,0.9390449089212501,0.1094158328341212,0.05278111262816603,0.5224246701196181,0.5224246701196181,0.229409636072231,0.11984925344729694,0.3493035052216682,0.3889667693255048,0,0
25,25,4.554642306641174,0.8099061966425898,2.4100243121791776,2.2165932455629327,6.332333120185374,11.345189633796245,0.9303373714065973,0.2764508005987558,0.4848553374929979,1.2540050130819438,0.2833286286857006,0.4301570736008467,1.9623815471533967,1.0274026790745252,1.0248790311767892,0.32756394351318663,0.5182266458432072,0.7804437906041735,2.3884360902731014,1.7916286806882522,0.1778199345010379,0.3878662627487093,0.2987749123240466,0.9342754533010664,0.6586631862495145,0.41868401004008304,0.27577174408472477,-0.23471088892199,0.7804437906041735,1,1
26,26,1.0796734525162759,1.0796734525162759,0.5581569282136896,12.724875574272586,45.99532952776337,14.703956645560869,32.22041805513482,0.7569231883795483,0.0048082166536918165,0.0016948800263018172,0.01624617390831869,0.05434716752499245,0.06945950131640082,0.35301062573789843,0.021463437978560488,0.1868524689488041,2.345228718570131,0.07379402756508448,6.495474222746947,0.3196836895512483,1.0,0.0,0.0,0.29893322224838337,0.29893322224838337,0.15395334747046358,0.046021770235270675,0.07379402756508405,0.07379402756508448,0,0
27,27,2.3914847085886053,0.9729711411141808,1.2005963403601072,0.20857161130005716,0.29991774631225854,0.5028619398247315,18.196526455566467,0.962239898277595,-0.024509877112907304,-0.04450073300262185,-0.009150016370678925,-0.829605853204732,-0.3685608298760432,-0.07938295233191271,-0.009509080206565339,50.76263141012192,89.66714414448374,0.5818497202141112,0.09568755093187899,1.6766661726684828,0.4068481548804902,15.535174347403462,0.9815451275505611,0.12629360251376567,0.011029353680826626,10.450680263641724,0.11526424883293902,-0.02777971282361739,0.5818497202141112,0,0
28,28,1.7032273835310412,1.0350667249874141,0.9443095445150941,1.9687325583249617,3.9089469893060405,4.1723330911303,1.4692612769147921,0.4336384617379353,0.23025176731216676,0.41155297830422355,0.2358184442773298,0.4058469475494411,0.979140646309775,1.2881925753841212,0.5438134876971409,0.3081310416028228,0.7210144388542934,0.41287933151541234,3.1740846719740103,1.0673803207218777,0.6077090675007635,0.290184335595176,0.2204840737150199,0.7263853953271272,0.5810526497765561,0.3150514568277365,0.18306148380572057,0.03387870959511407,0.41287933151541234,747,4
29,29,1.9998877828653632,1.438304597349478,1.0955798062130928,3.7093070479074455,13.153967727124817,8.98723440531417,2.0838609906922745,0.4039947698155853,0.32700808559162203,0.5595094508552675,0.528678683505279,0.735177178795002,0.9328871735257602,100.0,1.30862754422937,0.2808805033884148,0.3905935717335597,0.4999719441421668,100.0,0.6832337277809781,0.719192651544043,0.1323376053707395,0.09884055986750055,0.7191173757213384,0.7191173757213384,0.0,0.0,0.30473697863247495,0.4999719441421668,7,1
30,30,1.1918805413329232,0.5780561136283552,0.9069468901956782,3.104698908384245,5.728810928873722,11.778509358337184,1.6709097506210648,0.27870487494797846,0.26999585525419156,0.33393780476341756,0.16735739628190707,0.32317209211542025,0.2577829103338001,0.44632818817435926,0.6004824864048219,0.08664264660793748,0.9310296365453078,0.1609897424102052,1.3810851836022837,2.056012932626636,0.48499500879668195,0.3442492538152836,0.3240890843899543,0.737285692862685,0.5178584424986046,0.7240682992425569,0.37496488170836406,-0.7299358598997927,0.1609897424102052,12,1
31,31,3.6714285714285713,0.47487065779748716,2.294642857142857,5.522957198443579,11.691927512355845,33.79523809523809,1.6950083592070693,0.18642100681851156,0.408623361983937,1.039355015031429,0.5517191353547076,0.9082875567231906,0.8035072892457215,1.7614636405743394,2.9595330739299603,0.22331024599952234,0.6462861237162645,0.7276264591439688,1.9393237610004628,2.890476190476191,0.12934220251293424,0.42011412268188303,0.36007947424728715,0.9199187581604529,0.607427825330045,0.5156436589443517,0.31321630639779496,-1.1058365758754856,0.7276264591439688,13,1
32,32,2.0597734363809597,1.250104885986098,1.524587443532773,2.007785477589919,3.897426416644657,11.781059839977292,2.632026825101764,0.6398928945932665,0.12231369614027586,0.11483696569009426,0.11062850907571287,0.2266380236305049,0.30726449109872805,0.27463665792532393,0.17288597827927343,0.6744761217751809,1.048640314544929,0.5145097114384536,1.211785443262922,3.022779285752303,0.6069137818295898,0.5587492612690057,0.29188803848431527,0.6893382139554322,0.48812863483169977,0.8252285960023942,0.40281770799072897,0.20006712139902766,0.5145097114384536,12,1
33,33,3.0649608422687753,2.67198314775805,1.6465461288827075,3.3183705935353087,13.347896256866193,11.806481504670794,2.132036560491694,0.5179505689420704,0.03874880414746055,0.0322616410440629,0.05304414086283774,0.0657989353859791,0.11128618962022412,100.0,0.10241158914292149,0.43286916644430673,0.24045623730852547,0.6737315576078388,100.0,0.8845200230408975,0.871783779717123,0.05155917922808716,0.029908305181415337,0.8061550016224239,0.8061550016224239,0.0,0.0,0.6257461425836246,0.6737315576078388,4,1
34,34,1.160186034855738,0.5495376951930354,0.7378776720592638,1.2399094065365792,2.193266573693136,2.513461721730127,14.745487651009755,0.5252656002279837,0.08449719167617117,0.006064927630013499,0.002577165638369902,0.05834888447328856,0.006367326209425093,0.004898584148706882,0.004906404754568586,1.6419737229806786,21.640719558171337,0.13806926651694795,0.08395334705926379,1.1459900733807429,0.4736634286943189,1.0597277733337642,0.9192917178871782,0.4664366138386086,0.04416820752673855,11.911377390279469,0.526104188503165,-0.8197113842185682,0.13806926651694795,0,0
35,35,1.2533735900487675,1.1966529087117905,0.9149214365784109,1.697888624169816,4.931784408021364,5.75276004554235,2.991285982738263,0.7126182871933682,0.06691202223766504,0.0722712063928941,0.058146042474418735,0.14375135117156965,0.20571730469921312,0.16109566371219633,0.08159493451034729,0.35614720702442965,1.4722465202135264,0.20215328618732822,1.1206549531484122,1.1664662462101343,0.9547455907900771,0.09377574713504606,0.06246394571823247,0.42643928977907164,0.40449040652856516,0.8923353233665371,0.3609410777083292,0.16433579635342135,0.20215328618732822,0,0
36,36,3.028669380644716,2.970663311818547,1.5836536271890604,2.3829363009128426,5.008414480425183,7.909552594127522,2.5593262636088743,0.7888272476330057,0.24324789733845617,0.3218246635213316,0.4420650965783455,0.6018905752807,2.296397030819974,100.0,0.5604079954195649,0.7194036344322766,0.3615428585957798,0.6698219995914084,100.0,1.57925280047031,0.9808476721834123,0.02408308714193071,0.006876769928884865,0.7344609049114655,0.7344609049114655,0.0,0.0,0.6633748442573145,0.6698219995914084,2,1
37,37,0.7129859473150201,0.7123999769089098,0.544968492427588,0.6202334121581807,1.0534279944884077,1.4343433378908967,-2.6773498203692885,0.8532085642545514,-0.08497968841233977,-0.2834501880830617,-0.14447796055429749,0.7309646215686821,-2.210401262120114,-0.18200457760689437,-0.16933486911319032,1.7376894013237885,-6.059350358797263,-0.40255218741102045,-0.2489923208818295,1.3615959945961742,0.9991781459251518,0.006705409476972059,-0.00500482532185606,-0.19765383479742352,-0.19765383479742352,-4.016188115594918,0.7938149823151736,-0.4037058287662807,-0.40255218741102045,10,1
38,38,1.6316309191148703,0.529646465977491,0.8209990195631357,3.1527881440954797,8.812150085871476,5.2099752940996495,4.784214324721549,0.3926110648211669,0.11330424247229008,0.11399180968127394,0.11363944060747751,0.43922028618538295,0.19687697510977964,0.34958316736895795,0.2894453335369952,0.5874315836422349,2.86503386357291,0.38711629677716486,0.7959176257660567,0.5912263458214136,0.32461168746717206,0.8242579052676852,0.6592857031748254,0.5838012050327518,0.2587299452728679,1.256411427046257,0.32507125975988393,-0.8880518690036877,0.38711629677716486,0,0
39,39,2.2008325287531556,2.2008325287531556,1.2836279105149264,1.170419120060678,2.1650173473934773,3.604967244961697,1.5726271224124895,0.8342941405740829,0.05450467274970212,0.04093490472017367,0.036936606627451,0.05948701190588221,0.3635789047883906,0.3441202422792194,0.04427288270541453,0.7331279905605067,0.6105164317306808,0.5456264904597111,5.784796231212145,1.6650985495805908,1.0,0.0,0.0,0.6209188433584545,0.6209188433584545,0.17286693602178277,0.10733633796956532,0.5456264904597107,0.5456264904597111,14,1
40,40,7.311946429335502,7.311946429335502,3.655973214667751,0.7075376100260892,2.0102360611946875,5.173477101250837,0.7657424774828502,0.9427278954409419,0.02262163384133567,0.007290032408206985,0.004618362196181554,0.005301940385628291,0.12791911783431378,100.0,0.004898934484187941,0.9342508726615995,0.14801311815948887,0.8632375100577865,100.0,2.573566956199278,1.0,0.0,0.0,0.8710701856815141,0.8710701856815141,0.0,0.0,0.8632375100577865,0.8632375100577865,3,1
41,41,0.7478244916272737,0.6905735681626947,0.501340512805809,1.0091020984415258,2.083872872643997,1.534895803634772,8.960347491662613,0.6407421227799496,0.06204259176415926,0.04006938113201235,0.0214084535366073,0.29668238667504787,0.17274694168236765,0.04899559578371398,0.033411965243870224,-2.9942838209838913,12.858188596749274,-0.3372121549857104,0.1651449428218945,0.7365592324676273,0.9234433692590083,0.19771965161620558,0.4960641593904265,0.1158929750491855,0.07215950288297932,6.055286846285568,0.4369464886418101,-0.4480716408833161,-0.3372121549857104,0,0
42,42,1.3662144574557735,0.9910522165573393,0.769053022616118,1.0585256124556623,2.3652092081296843,1.8624506680986166,7.627491472930747,0.8712271744547505,0.08991307719061785,0.05798226354441616,0.04624978039432216,0.38252394132973067,0.6362378185139844,0.16713119783741645,0.053085787209595656,1.9315100340964166,7.270827192439838,0.26805049196870206,0.43691696069123037,0.7874359112492084,0.7254001823424718,1.8746098524608885,0.6662848766832209,0.30967125478202573,0.12090689077799566,2.2887644334473456,0.2767273913713793,-0.009028569123979221,0.26805049196870206,28,1
43,43,1.1241344035171341,0.7547786403651208,0.6715430890014231,0.2026526651225217,0.6174937421136903,0.3380167546150709,-4.732672854519285,0.779987492732281,-1.509374139883732,-1.0323042884577225,-0.36579807171253476,10.952365748114994,-5.33006936557335,-1.1060780028579402,-0.4689794068763221,-2.5788619104130066,-30.94101553581179,0.11042665639335371,-0.10098987089143792,0.5474011015205343,0.6714309587924789,1.543289166030815,1.1090957512532005,0.25285993025412984,-0.0333990007387666,-9.901983151112054,0.330716342579246,-0.32489175835216305,0.11042665639335371,0,0
44,44,8.014629388816648,2.6010761764085246,7.612866700977871,2.832853337660055,11.149159216687949,430.2156057494866,2.4890702592249387,0.656782821824382,0.2043147268691979,0.2724367022034623,0.35651108269394716,0.47694062299522416,1.0387332143134362,1.8922065373647867,0.5428142619559485,0.7690141849027016,0.3378002708674888,0.8752281669573683,3.9673838757570756,38.58726899383985,0.32454104241401127,0.49693394395715285,0.185780615206036,0.9180520034100597,0.7474957374254049,0.2520552664718322,0.18841023728331913,0.6155437472112927,0.8752281669573683,126,4
45,45,3.1140698406875016,0.7372675788988323,1.644651857156049,1.3807132817749614,5.633403981723724,4.812386282036515,0.22234792898368275,0.13216924442487266,0.1113676579413118,0.11771239919513433,0.017875171563435367,0.0217795748395708,0.021763797876927428,0.1434000242625143,0.1352445619343457,0.10932527242790377,0.21842605886491756,0.678876823205986,6.584151679672559,0.8542590408302314,0.23675370708322446,0.15766487006062518,0.14289109394867797,0.9452035035505515,0.8207309690434537,0.1518798546344746,0.1246525002723312,-0.3563596564134553,0.678876823205986,20,1
46,46,1.503144280047785,0.6073493283830186,0.8275045765515436,5.050007827054774,13.574971214538392,9.297109830250825,1.5459800852705994,0.20353995810553782,0.2807255238472472,0.41559677985676835,0.2750587895703475,0.41370206688517963,0.3769349786523666,100715.02564102566,1.3513748952808882,0.10247164668312538,0.5040496161980434,0.334727867927482,243448.20512820515,0.6848714213326579,0.40405258260618265,0.2507581603125277,0.2309981963307979,0.6648716832412838,0.6648716832412838,4.107649918689596e-06,2.7310601156050744e-06,-0.6464988981915203,0.334727867927482,58,2
47,47,5.484875361083721,5.177432971247499,2.9573011255105923,1.2510140256230053,3.4546509089775177,8.028244133197289,0.9394044640773646,0.6557998027814976,0.1549727766384564,0.22123339496001176,0.12324497600824184,0.1411199401967754,0.367327894368367,100.0,0.18793079150910505,0.6140080370758283,0.1450360474518508,0.8176804513927155,100.0,2.3238944671180772,0.9439472422623153,0.020627313354612684,0.008064111859314573,0.8733349506553858,0.8733349506553858,0.0,0.0,0.8068540905206446,0.8176804513927155,4,1
48,48,1.5343164991599705,1.0397759229761987,0.8761132550230698,0.4912400559242786,0.7718764252975913,1.0032495181683934,2.8753997274208025,0.8829335755196287,0.04563448367150998,0.022484405393639825,0.008183815888273395,0.054254063756939135,0.1104392448821302,0.022003818691365147,0.009268891924805343,2.038393777216368,5.6294335671309375,0.3482439897195303,0.4055699641218275,1.2997540607378932,0.6776802071446603,2.3379913318395613,0.6446943094604141,0.3855751861838484,0.15084244979209835,2.465665824552072,0.3719270733440887,0.038254322010406155,0.3482439897195303,14,1
49,49,1.5716493288182416,1.3425683132877742,1.0336581808126908,1.6111159661322072,4.256719936977758,4.865015958129931,3.073028832379429,0.7879492403020307,0.09299948033883294,0.05144664933814831,0.05625185432807203,0.13616905884246525,0.3847927816420808,0.21790550458715593,0.07139020060037116,0.6937673862901331,1.420703467805704,0.36372574869998353,1.6002571100917429,1.1429025235764179,0.8542416483563045,0.40341817816297343,0.171554080360829,0.4794162849067361,0.41310305590897944,0.6248995825068823,0.2581479271698385,0.25515894416491125,0.36372574869998353,0,0
50,50,1.9203287699801879,1.0634056102983334,1.2358864105919634,2.3412794610182703,3.801300418778928,8.118401409492558,3.7938701243196356,0.6420559677053839,0.01820824929281718,-0.024140515448962813,-0.02983914950205825,-0.07530828504267593,-0.08855875831485584,-0.080851566321969,-0.04647437451395258,0.776598619788066,1.5238080273528338,0.479255835962757,1.0736078543835088,2.1356905572068383,0.5537622655673198,0.752705527938859,0.40475504592304384,0.6385670135698152,0.3962266500312537,0.9314387892348494,0.3690608711676913,0.05962504775627913,0.479255835962757,5,1
51,51,1.8765432361839245,1.8209873772783116,1.4479665097249108,1.7894744081878937,7.439091423481749,11.345248183271586,1.7422729819471452,0.6344193461721204,0.504974491280429,1.445423408930213,0.6089669062235952,0.9345617110378305,2.7938161428446198,2.659347373317709,0.9598807317240609,0.45478431489020443,0.5346674860106215,0.4671052706285806,2.845555667334696,1.5250851935304786,0.9703945756034967,0.028213539175665388,0.015582403074885327,0.6516069501149769,0.6516069501149769,0.35142521071698274,0.22899110974880624,0.4508473740797577,0.4671052706285806,7,1
